route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15238,3,9376977,Battery and Jackson,0,1224,179911
15238,3,9376976,Battery and Jackson,0,1223,179911
15238,3,9376975,Battery and Jackson,0,1224,179911
15238,3,9376974,Battery and Jackson,0,1223,179911
15238,3,9376973,Battery and Jackson,0,1222,179911
15238,3,9376972,Battery and Jackson,0,1221,179911
15238,3,9376971,Battery and Jackson,0,1222,179911
15238,3,9376970,Battery and Jackson,0,1221,179911
15238,3,9376969,Battery and Jackson,0,1222,179911
15238,3,9376968,Battery and Jackson,0,1221,179911
15238,3,9376967,Battery and Jackson,0,1222,179911
15238,3,9376966,Battery and Jackson,0,1221,179911
15238,3,9376965,Battery and Jackson,0,1222,179911
15238,3,9376964,Battery and Jackson,0,1221,179911
15238,3,9376963,Battery and Jackson,0,1222,179911
15238,3,9376962,Battery and Jackson,0,1221,179911
15238,3,9376961,Battery and Jackson,0,1222,179911
15238,3,9376960,Battery and Jackson,0,1221,179911
15238,3,9376959,Battery and Jackson,0,1222,179911
15238,3,9376958,Battery and Jackson,0,1221,179911
15238,3,9376957,Battery and Jackson,0,1222,179911
15238,3,9376956,Battery and Jackson,0,1221,179911
15238,3,9376955,Battery and Jackson,0,1222,179911
15238,3,9376954,Battery and Jackson,0,1221,179911
15238,3,9376953,Battery and Jackson,0,1222,179911
15238,3,9376952,Battery and Jackson,0,1221,179911
15238,2,9376904,Battery and Jackson,0,1224,179911
15238,2,9376903,Battery and Jackson,0,1223,179911
15238,2,9376902,Battery and Jackson,0,1224,179911
15238,2,9376901,Battery and Jackson,0,1223,179911
15238,2,9376900,Battery and Jackson,0,1224,179911
15238,2,9376899,Battery and Jackson,0,1223,179911
15238,2,9376898,Battery and Jackson,0,1224,179911
15238,2,9376897,Battery and Jackson,0,1223,179911
15238,2,9376896,Battery and Jackson,0,1224,179911
15238,2,9376895,Battery and Jackson,0,1223,179911
15238,2,9376894,Battery and Jackson,0,1224,179911
15238,2,9376893,Battery and Jackson,0,1223,179911
15238,2,9376892,Battery and Jackson,0,1224,179911
15238,2,9376891,Battery and Jackson,0,1223,179911
15238,2,9376890,Battery and Jackson,0,1224,179911
15238,2,9376889,Battery and Jackson,0,1223,179911
15238,2,9376888,Battery and Jackson,0,1224,179911
15238,2,9376887,Battery and Jackson,0,1223,179911
15238,2,9376886,Battery and Jackson,0,1224,179911
15238,2,9376885,Battery and Jackson,0,1223,179911
15238,2,9376884,Battery and Jackson,0,1224,179911
15238,2,9376883,Battery and Jackson,0,1223,179911
15238,2,9376882,Battery and Jackson,0,1224,179911
15238,2,9376881,Battery and Jackson,0,1223,179911
15238,2,9376880,Battery and Jackson,0,1222,179911
15238,2,9376879,Battery and Jackson,0,1221,179911
15238,2,9376878,Battery and Jackson,0,1222,179911
15238,2,9376877,Battery and Jackson,0,1221,179911
15238,2,9376876,Battery and Jackson,0,1222,179911
15238,2,9376875,Battery and Jackson,0,1221,179911
15238,2,9376874,Battery and Jackson,0,1222,179911
15238,2,9376873,Battery and Jackson,0,1221,179911
15238,2,9376872,Battery and Jackson,0,1222,179911
15238,2,9376871,Battery and Jackson,0,1221,179911
15238,2,9376870,Battery and Jackson,0,1222,179911
15238,2,9376869,Battery and Jackson,0,1221,179911
15238,2,9376868,Battery and Jackson,0,1222,179911
15238,2,9376867,Battery and Jackson,0,1221,179911
15238,2,9376866,Battery and Jackson,0,1222,179911
15238,2,9376865,Battery and Jackson,0,1221,179911
15238,2,9376864,Battery and Jackson,0,1222,179911
15238,2,9376863,Battery and Jackson,0,1221,179911
15238,2,9376862,Battery and Jackson,0,1222,179911
15238,2,9376861,Battery and Jackson,0,1221,179911
15238,2,9376860,Battery and Jackson,0,1222,179911
15238,2,9376859,Battery and Jackson,0,1221,179911
15238,1,9376811,Battery and Jackson,0,1224,179911
15238,1,9376810,Battery and Jackson,0,1223,179911
15238,1,9376809,Battery and Jackson,0,1224,179911
15238,1,9376808,Battery and Jackson,0,1223,179911
15238,1,9376807,Battery and Jackson,0,1224,179911
15238,1,9376806,Battery and Jackson,0,1223,179911
15238,1,9376805,Battery and Jackson,0,1224,179911
15238,1,9376804,Battery and Jackson,0,1223,179911
15238,1,9376803,Battery and Jackson,0,1224,179911
15238,1,9376802,Battery and Jackson,0,1223,179911
15238,1,9376801,Battery and Jackson,0,1224,179911
15238,1,9376800,Battery and Jackson,0,1223,179911
15238,1,9376799,Battery and Jackson,0,1224,179911
15238,1,9376798,Battery and Jackson,0,1223,179911
15238,1,9376797,Battery and Jackson,0,1224,179911
15238,1,9376796,Battery and Jackson,0,1223,179911
15238,1,9376795,Battery and Jackson,0,1224,179911
15238,1,9376794,Battery and Jackson,0,1223,179911
15238,1,9376793,Battery and Jackson,0,1224,179911
15238,1,9376792,Battery and Jackson,0,1223,179911
15238,1,9376791,Battery and Jackson,0,1224,179911
15238,1,9376790,Battery and Jackson,0,1223,179911
15238,1,9376789,Battery and Jackson,0,1224,179911
15238,1,9376788,Battery and Jackson,0,1223,179911
15238,1,9376787,Battery and Jackson,0,1222,179911
15238,1,9376786,Battery and Jackson,0,1221,179911
15238,1,9376785,Battery and Jackson,0,1222,179911
15238,1,9376784,Battery and Jackson,0,1221,179911
15238,1,9376783,Battery and Jackson,0,1222,179911
15238,1,9376782,Battery and Jackson,0,1221,179911
15238,1,9376781,Battery and Jackson,0,1222,179911
15238,1,9376780,Battery and Jackson,0,1221,179911
15238,1,9376779,Battery and Jackson,0,1222,179911
15238,1,9376778,Battery and Jackson,0,1221,179911
15238,1,9376777,Battery and Jackson,0,1222,179911
15238,1,9376776,Battery and Jackson,0,1221,179911
15238,1,9376775,Battery and Jackson,0,1222,179911
15238,1,9376774,Battery and Jackson,0,1221,179911
15238,1,9376773,Battery and Jackson,0,1222,179911
15238,1,9376772,Battery and Jackson,0,1221,179911
15238,1,9376771,Battery and Jackson,0,1222,179911
15238,1,9376770,Battery and Jackson,0,1221,179911
15238,1,9376769,Battery and Jackson,0,1222,179911
15238,1,9376768,Battery and Jackson,0,1221,179911
15238,1,9376767,Battery and Jackson,0,1222,179911
15238,1,9376766,Battery and Jackson,0,1221,179911
15238,3,9377044,Van Ness,1,1224,179912
15238,3,9377043,Van Ness,1,1223,179912
15238,3,9377042,Van Ness,1,1224,179912
15238,3,9377041,Van Ness,1,1223,179912
15238,3,9377040,Van Ness,1,1224,179912
15238,3,9377039,Van Ness,1,1223,179912
15238,3,9377038,Van Ness,1,1224,179912
15238,3,9377037,Van Ness,1,1223,179912
15238,3,9377036,Van Ness,1,1224,179912
15238,3,9377035,Van Ness,1,1223,179912
15238,3,9377034,Van Ness,1,1224,179912
15238,3,9377033,Van Ness,1,1223,179912
15238,3,9377032,Van Ness,1,1224,179912
15238,3,9377031,Van Ness,1,1223,179912
15238,3,9377030,Van Ness,1,1224,179912
15238,3,9377029,Van Ness,1,1223,179912
15238,3,9377028,Van Ness,1,1224,179912
15238,3,9377027,Van Ness,1,1223,179912
15238,3,9377026,Van Ness,1,1224,179912
15238,3,9377025,Van Ness,1,1223,179912
15238,3,9377024,Van Ness,1,1224,179912
15238,3,9377023,Van Ness,1,1223,179912
15238,3,9377022,Van Ness,1,1224,179912
15238,3,9377021,Van Ness,1,1223,179912
15238,3,9377020,Van Ness,1,1222,179912
15238,3,9377019,Van Ness,1,1221,179912
15238,3,9377018,Van Ness,1,1222,179912
15238,3,9377017,Van Ness,1,1221,179912
15238,3,9377016,Van Ness,1,1222,179912
15238,3,9377015,Van Ness,1,1221,179912
15238,3,9377014,Van Ness,1,1222,179912
15238,3,9377013,Van Ness,1,1221,179912
15238,3,9377012,Van Ness,1,1222,179912
15238,3,9377011,Van Ness,1,1221,179912
15238,3,9377010,Van Ness,1,1222,179912
15238,3,9377009,Van Ness,1,1221,179912
15238,3,9377008,Van Ness,1,1222,179912
15238,3,9377007,Van Ness,1,1221,179912
15238,3,9377006,Van Ness,1,1222,179912
15238,3,9377005,Van Ness,1,1221,179912
15238,3,9377004,Van Ness,1,1222,179912
15238,3,9377003,Van Ness,1,1221,179912
15238,3,9377002,Van Ness,1,1222,179912
15238,3,9377001,Van Ness,1,1221,179912
15238,3,9377000,Van Ness,1,1222,179912
15238,3,9376999,Van Ness,1,1221,179912
15238,2,9376951,Van Ness,1,1224,179912
15238,2,9376950,Van Ness,1,1223,179912
15238,2,9376949,Van Ness,1,1224,179912
15238,2,9376948,Van Ness,1,1223,179912
15238,2,9376947,Van Ness,1,1224,179912
15238,2,9376946,Van Ness,1,1223,179912
15238,2,9376945,Van Ness,1,1224,179912
15238,2,9376944,Van Ness,1,1223,179912
15238,2,9376943,Van Ness,1,1224,179912
15238,2,9376942,Van Ness,1,1223,179912
15238,2,9376941,Van Ness,1,1224,179912
15238,2,9376940,Van Ness,1,1223,179912
15238,2,9376939,Van Ness,1,1224,179912
15238,2,9376938,Van Ness,1,1223,179912
15238,2,9376937,Van Ness,1,1224,179912
15238,2,9376936,Van Ness,1,1223,179912
15238,2,9376935,Van Ness,1,1224,179912
15238,2,9376934,Van Ness,1,1223,179912
15238,2,9376933,Van Ness,1,1224,179912
15238,2,9376932,Van Ness,1,1223,179912
15238,2,9376931,Van Ness,1,1224,179912
15238,2,9376930,Van Ness,1,1223,179912
15238,2,9376929,Van Ness,1,1224,179912
15238,2,9376928,Van Ness,1,1223,179912
15238,2,9376927,Van Ness,1,1222,179912
15238,2,9376926,Van Ness,1,1221,179912
15238,2,9376925,Van Ness,1,1222,179912
15238,2,9376924,Van Ness,1,1221,179912
15238,2,9376923,Van Ness,1,1222,179912
15238,2,9376922,Van Ness,1,1221,179912
15238,2,9376921,Van Ness,1,1222,179912
15238,2,9376920,Van Ness,1,1221,179912
15238,2,9376919,Van Ness,1,1222,179912
15238,2,9376918,Van Ness,1,1221,179912
15238,2,9376917,Van Ness,1,1222,179912
15238,2,9376916,Van Ness,1,1221,179912
15238,2,9376915,Van Ness,1,1222,179912
15238,2,9376914,Van Ness,1,1221,179912
15238,2,9376913,Van Ness,1,1222,179912
15238,2,9376912,Van Ness,1,1221,179912
15238,2,9376911,Van Ness,1,1222,179912
15238,2,9376910,Van Ness,1,1221,179912
15238,2,9376909,Van Ness,1,1222,179912
15238,2,9376908,Van Ness,1,1221,179912
15238,2,9376907,Van Ness,1,1222,179912
15238,2,9376906,Van Ness,1,1221,179912
15238,1,9376858,Van Ness,1,1224,179912
15238,1,9376857,Van Ness,1,1223,179912
15238,1,9376856,Van Ness,1,1224,179912
15238,1,9376855,Van Ness,1,1223,179912
15238,1,9376854,Van Ness,1,1224,179912
15238,1,9376853,Van Ness,1,1223,179912
15238,1,9376852,Van Ness,1,1224,179912
15238,1,9376851,Van Ness,1,1223,179912
15238,1,9376850,Van Ness,1,1224,179912
15238,1,9376849,Van Ness,1,1223,179912
15238,1,9376848,Van Ness,1,1224,179912
15238,1,9376847,Van Ness,1,1223,179912
15238,1,9376846,Van Ness,1,1224,179912
15238,1,9376845,Van Ness,1,1223,179912
15238,1,9376844,Van Ness,1,1224,179912
15238,1,9376843,Van Ness,1,1223,179912
15238,1,9376842,Van Ness,1,1224,179912
15238,1,9376841,Van Ness,1,1223,179912
15238,1,9376840,Van Ness,1,1224,179912
15238,1,9376839,Van Ness,1,1223,179912
15238,1,9376838,Van Ness,1,1224,179912
15238,1,9376837,Van Ness,1,1223,179912
15238,1,9376836,Van Ness,1,1224,179912
15238,1,9376835,Van Ness,1,1223,179912
15238,1,9376834,Van Ness,1,1222,179912
15238,1,9376833,Van Ness,1,1221,179912
15238,1,9376832,Van Ness,1,1222,179912
15238,1,9376831,Van Ness,1,1221,179912
15238,1,9376830,Van Ness,1,1222,179912
15238,1,9376829,Van Ness,1,1221,179912
15238,1,9376828,Van Ness,1,1222,179912
15238,1,9376827,Van Ness,1,1221,179912
15238,1,9376826,Van Ness,1,1222,179912
15238,1,9376825,Van Ness,1,1221,179912
15238,1,9376824,Van Ness,1,1222,179912
15238,1,9376823,Van Ness,1,1221,179912
15238,1,9376822,Van Ness,1,1222,179912
15238,1,9376821,Van Ness,1,1221,179912
15238,1,9376820,Van Ness,1,1222,179912
15238,1,9376819,Van Ness,1,1221,179912
15238,1,9376818,Van Ness,1,1222,179912
15238,1,9376817,Van Ness,1,1221,179912
15238,1,9376816,Van Ness,1,1222,179912
15238,1,9376815,Van Ness,1,1221,179912
15238,1,9376814,Van Ness,1,1222,179912
15238,1,9376813,Van Ness,1,1221,179912
15307,3,9361018,Ocean Beach,0,9798,176141
15307,3,9361017,Ocean Beach,0,9799,176141
15307,3,9361016,Ocean Beach,0,9797,176141
15307,3,9361015,Ocean Beach,0,9796,176141
15307,3,9361014,Ocean Beach,0,9798,176141
15307,3,9361013,Ocean Beach,0,9799,176141
15307,3,9361012,Ocean Beach,0,9796,176141
15307,3,9361011,Ocean Beach,0,9798,176141
15307,3,9361010,Ocean Beach,0,9799,176141
15307,3,9361009,Ocean Beach,0,9798,176141
15307,3,9361008,Ocean Beach,0,9797,176141
15307,3,9361007,Ocean Beach,0,9796,176141
15307,3,9361006,Ocean Beach,0,9799,176141
15307,3,9361005,Ocean Beach,0,9797,176141
15307,2,9360989,Ocean Beach,0,9798,176141
15307,2,9360988,Ocean Beach,0,9799,176141
15307,2,9360987,Ocean Beach,0,9797,176141
15307,2,9360986,Ocean Beach,0,9796,176141
15307,2,9360985,Ocean Beach,0,9798,176141
15307,2,9360984,Ocean Beach,0,9799,176141
15307,2,9360983,Ocean Beach,0,9796,176141
15307,2,9360982,Ocean Beach,0,9798,176141
15307,2,9360981,Ocean Beach,0,9799,176141
15307,2,9360980,Ocean Beach,0,9798,176141
15307,2,9360979,Ocean Beach,0,9797,176141
15307,2,9360978,Ocean Beach,0,9796,176141
15307,2,9360977,Ocean Beach,0,9799,176141
15307,2,9360976,Ocean Beach,0,9797,176141
15307,1,9341498,Ocean Beach,0,9798,176141
15307,1,9341497,Ocean Beach,0,9799,176141
15307,1,9341496,Ocean Beach,0,9797,176141
15307,1,9341495,Ocean Beach,0,9796,176141
15307,1,9341494,Ocean Beach,0,9798,176141
15307,1,9341493,Ocean Beach,0,9799,176141
15307,1,9341492,Ocean Beach,0,9796,176141
15307,1,9341491,Ocean Beach,0,9798,176141
15307,1,9341490,Ocean Beach,0,9799,176141
15307,1,9341489,Ocean Beach,0,9798,176141
15307,1,9341488,Ocean Beach,0,9797,176141
15307,1,9341487,Ocean Beach,0,9796,176141
15307,1,9341486,Ocean Beach,0,9799,176141
15307,1,9341485,Ocean Beach,0,9797,176141
15307,3,9361033,Fourth St + Townsend,1,9797,176142
15307,3,9361032,Fourth St + Townsend,1,9796,176142
15307,3,9361031,Fourth St + Townsend,1,9798,176142
15307,3,9361030,Fourth St + Townsend,1,9799,176142
15307,3,9361029,Fourth St + Townsend,1,9797,176142
15307,3,9361028,Fourth St + Townsend,1,9796,176142
15307,3,9361027,Fourth St + Townsend,1,9799,176142
15307,3,9361026,Fourth St + Townsend,1,9796,176142
15307,3,9361025,Fourth St + Townsend,1,9798,176142
15307,3,9361024,Fourth St + Townsend,1,9799,176142
15307,3,9361023,Fourth St + Townsend,1,9797,176142
15307,3,9361022,Fourth St + Townsend,1,9796,176142
15307,3,9361021,Fourth St + Townsend,1,9799,176142
15307,3,9361020,Fourth St + Townsend,1,9797,176142
15307,3,9361019,Fourth St + Townsend,1,9798,176142
15307,2,9361004,Fourth St + Townsend,1,9797,176142
15307,2,9361003,Fourth St + Townsend,1,9796,176142
15307,2,9361002,Fourth St + Townsend,1,9798,176142
15307,2,9361001,Fourth St + Townsend,1,9799,176142
15307,2,9361000,Fourth St + Townsend,1,9797,176142
15307,2,9360999,Fourth St + Townsend,1,9796,176142
15307,2,9360998,Fourth St + Townsend,1,9799,176142
15307,2,9360997,Fourth St + Townsend,1,9796,176142
15307,2,9360996,Fourth St + Townsend,1,9798,176142
15307,2,9360995,Fourth St + Townsend,1,9799,176142
15307,2,9360994,Fourth St + Townsend,1,9797,176142
15307,2,9360993,Fourth St + Townsend,1,9796,176142
15307,2,9360992,Fourth St + Townsend,1,9799,176142
15307,2,9360991,Fourth St + Townsend,1,9797,176142
15307,2,9360990,Fourth St + Townsend,1,9798,176142
15307,1,9341513,Fourth St + Townsend,1,9797,176142
15307,1,9341512,Fourth St + Townsend,1,9796,176142
15307,1,9341511,Fourth St + Townsend,1,9798,176142
15307,1,9341510,Fourth St + Townsend,1,9799,176142
15307,1,9341509,Fourth St + Townsend,1,9797,176142
15307,1,9341508,Fourth St + Townsend,1,9796,176142
15307,1,9341507,Fourth St + Townsend,1,9799,176142
15307,1,9341506,Fourth St + Townsend,1,9796,176142
15307,1,9341505,Fourth St + Townsend,1,9798,176142
15307,1,9341504,Fourth St + Townsend,1,9799,176142
15307,1,9341503,Fourth St + Townsend,1,9797,176142
15307,1,9341502,Fourth St + Townsend,1,9796,176142
15307,1,9341501,Fourth St + Townsend,1,9799,176142
15307,1,9341500,Fourth St + Townsend,1,9797,176142
15307,1,9341499,Fourth St + Townsend,1,9798,176142
15441,3,9378193,Wawona + 46th Avenue,0,9561,177379
15441,3,9378192,Wawona + 46th Avenue,0,9555,177379
15441,3,9378191,Wawona + 46th Avenue,0,9554,177379
15441,3,9378190,Wawona + 46th Avenue,0,9560,177379
